Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
Male,Loyal Customer,16,Personal Travel,Eco,2139,2,4,2,2,1,2,1,1,5,5,5,5,4,1,0,0.0,neutral or dissatisfied
Female,disloyal Customer,42,Business travel,Business,849,1,1,1,2,1,1,1,1,4,5,5,5,4,1,105,95.0,neutral or dissatisfied
Male,Loyal Customer,63,Personal Travel,Eco,1846,1,3,2,3,4,2,4,4,4,4,4,3,4,4,0,0.0,neutral or dissatisfied
Male,disloyal Customer,72,Business travel,Business,1166,3,3,3,4,2,3,4,2,4,3,3,4,3,2,0,0.0,neutral or dissatisfied
Female,disloyal Customer,12,Business travel,Eco,1075,1,1,1,3,1,1,1,1,2,2,3,3,3,1,9,0.0,neutral or dissatisfied
Female,Loyal Customer,45,Personal Travel,Eco,1121,1,4,1,3,2,5,4,4,4,1,2,3,4,5,0,13.0,neutral or dissatisfied
Female,Loyal Customer,26,Personal Travel,Eco,226,1,5,1,3,2,1,3,2,4,5,5,5,5,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,65,Personal Travel,Eco Plus,157,2,4,2,2,4,2,3,4,3,3,5,3,4,4,71,73.0,neutral or dissatisfied
Male,Loyal Customer,11,Personal Travel,Eco,2586,1,4,1,3,1,1,1,1,3,2,4,4,3,1,40,39.0,neutral or dissatisfied
Female,disloyal Customer,27,Business travel,Eco,711,1,1,1,4,1,1,2,1,4,1,3,2,3,1,0,0.0,neutral or dissatisfied
Male,Loyal Customer,47,Personal Travel,Eco,391,3,5,3,3,1,3,1,1,1,4,4,5,3,1,11,28.0,neutral or dissatisfied
Male,Loyal Customer,9,Personal Travel,Eco,342,1,5,1,3,2,1,2,2,4,4,5,3,5,2,78,77.0,neutral or dissatisfied
Male,Loyal Customer,29,Personal Travel,Eco Plus,479,3,5,3,3,1,3,1,1,4,4,4,5,4,1,0,3.0,neutral or dissatisfied
Female,Loyal Customer,30,Personal Travel,Eco,528,2,4,2,4,4,2,4,4,3,5,4,3,4,4,0,8.0,neutral or dissatisfied
Male,Loyal Customer,19,Personal Travel,Eco,1020,3,0,4,1,4,4,4,4,4,2,4,2,2,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,53,Business travel,Business,223,2,5,5,5,3,4,4,2,2,3,2,4,2,3,24,23.0,neutral or dissatisfied
Female,Loyal Customer,16,Business travel,Business,2704,4,2,4,2,4,4,4,4,2,2,3,2,4,4,36,30.0,neutral or dissatisfied
Female,Loyal Customer,37,Business travel,Business,2346,4,5,2,5,2,4,3,4,4,4,4,1,4,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,37,Business travel,Business,3277,3,5,3,3,3,4,4,3,3,3,3,4,3,2,1,0.0,neutral or dissatisfied
Female,Loyal Customer,43,Personal Travel,Eco,640,3,5,4,4,5,4,5,1,1,4,1,4,1,3,0,0.0,neutral or dissatisfied
Male,disloyal Customer,23,Business travel,Eco,240,3,4,3,3,4,3,3,4,3,4,4,1,4,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,33,Business travel,Business,2367,3,3,3,3,3,2,2,3,3,3,3,4,3,3,0,15.0,neutral or dissatisfied
Female,Loyal Customer,44,Personal Travel,Eco,805,4,2,4,4,1,4,3,1,1,4,1,3,1,1,15,16.0,neutral or dissatisfied
Male,Loyal Customer,66,Personal Travel,Eco,1400,2,5,2,1,2,2,2,2,3,2,5,5,4,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,15,Personal Travel,Eco,1464,1,4,1,5,3,1,3,3,5,4,4,4,5,3,45,74.0,neutral or dissatisfied
Female,Loyal Customer,20,Personal Travel,Eco,456,3,5,3,4,4,3,4,4,4,5,4,5,5,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,26,Personal Travel,Eco,429,3,3,5,3,2,5,2,2,3,5,2,4,3,2,0,1.0,neutral or dissatisfied
Female,Loyal Customer,32,Personal Travel,Eco,1023,2,4,2,2,2,3,3,3,5,5,4,3,3,3,156,152.0,neutral or dissatisfied
Male,Loyal Customer,25,Personal Travel,Eco,293,2,5,2,3,2,2,2,2,3,5,5,3,5,2,33,34.0,neutral or dissatisfied
Female,disloyal Customer,28,Business travel,Eco,646,3,3,3,3,3,3,5,3,4,2,4,3,4,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,40,Personal Travel,Eco,1500,2,4,2,5,3,2,3,3,3,4,5,3,5,3,4,0.0,neutral or dissatisfied
Female,disloyal Customer,24,Business travel,Eco,300,4,3,4,3,4,4,4,4,3,4,3,1,5,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,15,Personal Travel,Eco,1846,2,5,1,4,2,1,4,2,3,3,4,3,5,2,1,0.0,neutral or dissatisfied
Male,disloyal Customer,16,Business travel,Eco,577,2,3,2,4,1,2,1,1,4,3,3,4,3,1,2,18.0,neutral or dissatisfied
Female,Loyal Customer,49,Personal Travel,Eco,817,3,4,3,4,4,2,4,3,3,3,3,4,3,4,2,0.0,neutral or dissatisfied
Female,Loyal Customer,24,Personal Travel,Eco Plus,1728,1,1,1,2,1,3,3,2,1,1,1,3,3,3,201,208.0,neutral or dissatisfied
Female,disloyal Customer,25,Business travel,Business,594,3,5,3,3,5,3,5,5,3,2,4,4,4,5,0,8.0,neutral or dissatisfied
Female,Loyal Customer,30,Business travel,Business,3838,3,1,1,1,3,3,3,3,4,2,3,3,3,3,42,48.0,neutral or dissatisfied
Male,Loyal Customer,46,Business travel,Eco,964,4,1,1,1,4,4,4,4,2,2,4,3,4,4,3,4.0,neutral or dissatisfied
Female,disloyal Customer,21,Business travel,Eco,590,3,4,3,1,3,1,1,5,5,5,4,1,4,1,138,143.0,neutral or dissatisfied
Female,Loyal Customer,57,Personal Travel,Eco,1243,2,5,2,2,2,4,4,1,1,2,1,5,1,3,29,22.0,neutral or dissatisfied
Female,Loyal Customer,48,Personal Travel,Eco,948,4,4,4,3,2,4,4,3,3,4,3,1,3,4,3,0.0,neutral or dissatisfied
Female,disloyal Customer,10,Business travel,Eco Plus,2588,1,0,1,1,1,5,5,2,4,4,2,5,2,5,0,0.0,neutral or dissatisfied
Male,disloyal Customer,58,Business travel,Eco,390,2,2,2,4,2,2,4,2,2,4,4,2,3,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,57,Personal Travel,Eco,207,1,5,0,2,5,3,2,2,2,0,2,4,2,4,9,20.0,neutral or dissatisfied
Female,Loyal Customer,26,Personal Travel,Eco,416,3,5,1,3,1,1,5,1,3,1,3,2,5,1,0,6.0,neutral or dissatisfied
Female,Loyal Customer,47,Personal Travel,Business,452,1,5,1,3,1,3,3,5,3,5,5,3,5,3,210,192.0,neutral or dissatisfied
Male,Loyal Customer,10,Personal Travel,Eco,74,1,4,1,3,2,1,2,2,5,5,4,4,5,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,13,Personal Travel,Eco,399,3,4,3,2,1,3,1,1,3,4,4,3,4,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,24,Personal Travel,Eco,448,2,5,2,3,3,2,3,3,4,5,4,4,5,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,50,Business travel,Business,971,1,5,4,5,5,4,4,1,1,1,1,1,1,2,4,16.0,neutral or dissatisfied
Male,disloyal Customer,64,Business travel,Business,345,2,2,2,3,5,2,5,5,5,2,5,5,4,5,0,0.0,neutral or dissatisfied
Male,Loyal Customer,25,Personal Travel,Eco,369,4,4,4,2,4,4,4,4,3,4,4,2,5,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,21,Personal Travel,Eco,1431,2,4,1,3,2,1,1,2,3,5,1,5,5,2,6,17.0,neutral or dissatisfied
Female,Loyal Customer,70,Personal Travel,Eco Plus,842,2,5,2,2,2,5,5,5,5,2,5,3,5,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,31,Personal Travel,Eco,255,3,5,3,1,3,1,1,5,3,3,1,1,4,1,164,156.0,neutral or dissatisfied
Female,disloyal Customer,28,Business travel,Business,1258,2,2,2,4,2,2,2,2,3,5,4,4,4,2,0,0.0,neutral or dissatisfied
Female,disloyal Customer,28,Business travel,Business,413,3,3,3,5,5,3,5,5,5,4,5,4,4,5,5,0.0,neutral or dissatisfied
Male,disloyal Customer,36,Business travel,Eco,954,2,2,2,1,3,2,3,3,2,2,3,1,3,3,0,5.0,neutral or dissatisfied
Female,Loyal Customer,26,Business travel,Business,3043,2,2,2,2,2,2,2,2,4,4,1,2,2,2,8,8.0,neutral or dissatisfied
Female,Loyal Customer,52,Business travel,Eco,299,4,3,3,3,2,2,2,4,4,4,4,2,4,4,6,5.0,neutral or dissatisfied
Male,Loyal Customer,19,Personal Travel,Eco,403,2,4,5,2,2,5,1,2,4,4,4,3,4,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,35,Business travel,Business,3243,3,4,4,4,5,4,4,3,3,3,3,3,3,3,24,38.0,neutral or dissatisfied
Male,Loyal Customer,63,Personal Travel,Business,489,4,2,4,3,5,4,4,2,2,4,2,4,2,3,25,22.0,neutral or dissatisfied
Female,disloyal Customer,30,Business travel,Eco,191,3,4,3,1,3,3,3,3,2,1,3,4,1,3,19,10.0,neutral or dissatisfied
Female,disloyal Customer,41,Business travel,Business,488,2,1,1,4,4,4,4,4,4,5,3,2,4,4,18,13.0,neutral or dissatisfied
Male,disloyal Customer,65,Business travel,Eco,262,3,3,3,2,1,3,1,1,3,4,3,1,3,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,70,Personal Travel,Eco,164,3,5,3,4,2,5,4,1,1,3,1,5,1,3,0,9.0,neutral or dissatisfied
Male,disloyal Customer,30,Business travel,Eco,187,1,2,1,4,4,1,3,4,2,4,4,2,3,4,21,17.0,neutral or dissatisfied
Female,Loyal Customer,54,Personal Travel,Eco,363,1,1,0,4,5,4,3,1,1,0,1,2,1,4,5,5.0,neutral or dissatisfied
Male,Loyal Customer,47,Personal Travel,Eco,363,4,5,4,4,4,4,4,4,5,4,4,5,5,4,6,14.0,neutral or dissatisfied
Female,Loyal Customer,50,Business travel,Eco,502,3,2,2,2,5,3,4,3,3,3,3,3,3,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,37,Personal Travel,Eco,106,4,4,4,2,1,4,2,1,3,3,4,5,4,1,0,10.0,neutral or dissatisfied
Female,Loyal Customer,53,Business travel,Business,3693,1,1,1,1,1,4,3,1,1,1,1,1,1,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,32,Personal Travel,Eco Plus,1192,2,4,2,3,4,2,4,4,3,5,4,3,4,4,0,2.0,neutral or dissatisfied
Female,Loyal Customer,55,Business travel,Business,964,2,2,2,2,3,4,3,2,2,2,2,3,2,4,2,0.0,neutral or dissatisfied
Male,Loyal Customer,56,Personal Travel,Eco,236,3,5,3,3,1,3,1,1,3,2,4,3,5,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,72,Business travel,Eco,502,1,4,4,4,3,3,3,1,1,1,1,2,1,2,6,0.0,neutral or dissatisfied
Male,disloyal Customer,11,Business travel,Eco,896,1,1,1,4,5,1,5,5,3,3,3,1,3,5,17,15.0,neutral or dissatisfied
Female,Loyal Customer,60,Personal Travel,Eco,226,2,4,2,3,4,5,5,5,5,2,2,4,5,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,42,Personal Travel,Eco,361,1,3,1,3,3,1,3,3,3,3,4,3,4,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,55,Personal Travel,Eco,1372,4,5,4,3,4,4,2,4,3,5,5,5,5,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,43,Business travel,Business,1979,4,4,4,4,3,3,4,4,4,4,4,1,4,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,13,Personal Travel,Eco,1017,4,4,4,3,4,4,4,4,1,5,3,3,3,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,35,Personal Travel,Business,328,1,1,1,4,5,5,5,3,3,1,3,5,3,4,17,17.0,neutral or dissatisfied
Male,Loyal Customer,31,Personal Travel,Eco Plus,956,1,5,2,4,2,3,5,3,3,4,5,5,5,5,136,134.0,neutral or dissatisfied
Male,disloyal Customer,17,Business travel,Eco,1072,3,3,3,2,5,3,5,5,1,2,5,3,1,5,0,2.0,neutral or dissatisfied
Male,Loyal Customer,43,Business travel,Eco Plus,588,2,4,4,4,2,2,2,2,4,3,3,2,4,2,4,0.0,neutral or dissatisfied
Male,Loyal Customer,57,Personal Travel,Eco,925,1,2,1,3,5,1,1,5,2,4,4,3,4,5,6,11.0,neutral or dissatisfied
Female,disloyal Customer,20,Business travel,Eco,589,2,0,2,3,3,2,3,3,1,2,1,2,3,3,20,0.0,neutral or dissatisfied
Female,Loyal Customer,51,Personal Travel,Eco,580,1,4,1,3,3,4,4,2,2,1,2,3,2,4,56,50.0,neutral or dissatisfied
Female,Loyal Customer,34,Business travel,Business,1938,3,5,5,5,3,3,3,4,2,3,3,3,4,3,176,167.0,neutral or dissatisfied
Male,Loyal Customer,13,Personal Travel,Eco,409,2,4,2,2,4,2,4,4,4,2,4,3,5,4,0,0.0,neutral or dissatisfied
Male,disloyal Customer,49,Business travel,Eco Plus,802,3,3,3,2,1,3,1,1,1,5,3,4,2,1,2,9.0,neutral or dissatisfied
Female,Loyal Customer,38,Personal Travel,Eco,1197,2,5,2,2,4,2,4,4,5,2,3,3,4,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,61,Personal Travel,Eco,597,3,5,3,5,1,5,5,5,5,3,5,4,5,5,19,7.0,neutral or dissatisfied
Male,Loyal Customer,54,Business travel,Eco,550,3,2,2,2,3,3,3,3,4,5,3,4,2,3,0,0.0,neutral or dissatisfied
Female,disloyal Customer,21,Business travel,Eco,293,2,3,2,3,2,2,2,2,1,1,3,3,3,2,28,13.0,neutral or dissatisfied
Male,disloyal Customer,26,Business travel,Business,1096,4,4,4,3,1,4,1,1,1,2,4,1,3,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,22,Personal Travel,Eco,992,2,4,3,1,2,3,1,2,3,2,4,3,5,2,0,0.0,neutral or dissatisfied
Male,disloyal Customer,27,Business travel,Eco,140,2,4,2,4,5,2,3,5,1,3,2,4,1,5,0,0.0,neutral or dissatisfied
Female,Loyal Customer,39,Personal Travel,Eco,214,3,1,3,2,4,3,4,4,4,4,2,4,2,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,16,Personal Travel,Eco,719,4,4,4,4,5,4,5,5,5,4,5,4,4,5,31,20.0,neutral or dissatisfied
Female,Loyal Customer,56,Business travel,Business,67,1,4,4,4,1,1,1,3,3,3,1,4,3,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,21,Personal Travel,Business,641,1,4,2,3,1,2,1,1,4,5,4,3,4,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,16,Personal Travel,Eco,907,1,4,0,1,0,1,5,4,3,5,4,5,5,5,129,133.0,neutral or dissatisfied
Female,Loyal Customer,30,Personal Travel,Eco Plus,1092,4,1,4,2,2,4,2,2,3,2,3,4,3,2,0,0.0,neutral or dissatisfied
Female,disloyal Customer,42,Business travel,Eco,967,3,3,3,4,2,3,2,2,2,2,1,1,1,2,101,106.0,neutral or dissatisfied
Male,Loyal Customer,68,Business travel,Eco Plus,389,3,2,2,2,3,3,3,3,2,2,3,3,3,3,0,10.0,neutral or dissatisfied
Male,Loyal Customer,16,Personal Travel,Eco,794,1,5,1,3,3,1,3,3,3,3,4,4,5,3,0,9.0,neutral or dissatisfied
Female,Loyal Customer,28,Business travel,Eco,612,3,3,4,3,3,3,3,3,1,5,4,2,4,3,17,11.0,neutral or dissatisfied
Male,disloyal Customer,20,Business travel,Eco,737,1,1,1,4,1,5,4,3,4,4,3,4,2,4,135,129.0,neutral or dissatisfied
Male,Loyal Customer,56,Business travel,Eco,896,1,4,4,4,1,1,1,1,3,4,3,3,3,1,27,7.0,neutral or dissatisfied
Male,Loyal Customer,53,Business travel,Eco,1127,1,4,4,4,1,1,1,1,1,3,4,1,3,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,66,Personal Travel,Eco,2425,3,5,3,1,3,5,5,5,4,5,4,5,3,5,13,6.0,neutral or dissatisfied
Female,Loyal Customer,48,Personal Travel,Eco,1066,3,4,3,3,5,4,4,2,2,3,4,2,2,2,13,4.0,neutral or dissatisfied
Male,disloyal Customer,29,Business travel,Eco,602,4,3,4,3,5,4,5,5,4,2,4,2,4,5,15,8.0,neutral or dissatisfied
Male,Loyal Customer,48,Business travel,Business,1924,2,2,2,2,2,3,3,2,2,2,2,2,2,4,102,90.0,neutral or dissatisfied
Male,Loyal Customer,40,Personal Travel,Eco,2399,1,4,1,3,1,1,1,1,3,5,5,4,4,1,0,0.0,neutral or dissatisfied
Male,Loyal Customer,61,Personal Travel,Eco,106,2,4,2,2,1,2,1,1,4,2,5,4,4,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,55,Personal Travel,Eco,473,2,3,2,3,1,1,1,2,2,2,2,4,2,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,38,Business travel,Business,3896,2,4,4,4,3,4,4,2,2,2,2,1,2,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,56,Personal Travel,Eco Plus,986,2,5,2,3,4,4,5,2,2,2,2,5,2,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,17,Personal Travel,Eco,802,1,5,1,4,3,1,3,3,2,2,3,1,1,3,10,0.0,neutral or dissatisfied
Female,Loyal Customer,23,Business travel,Business,2395,1,2,2,2,1,1,1,1,4,5,3,4,3,1,1,7.0,neutral or dissatisfied
Female,Loyal Customer,50,Business travel,Eco,342,1,3,3,3,1,3,4,1,1,1,1,1,1,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,61,Personal Travel,Eco,312,1,3,1,4,4,3,3,2,2,1,2,1,2,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,37,Personal Travel,Eco,507,3,2,3,4,2,3,4,2,1,2,3,2,4,2,0,18.0,neutral or dissatisfied
Male,disloyal Customer,26,Business travel,Eco,777,2,2,2,4,2,2,2,2,2,5,4,3,4,2,0,12.0,neutral or dissatisfied
Male,Loyal Customer,52,Personal Travel,Eco,521,2,4,2,3,1,2,1,1,5,3,5,4,4,1,0,0.0,neutral or dissatisfied
Male,disloyal Customer,22,Business travel,Eco,821,4,3,3,3,5,3,5,5,4,1,4,2,3,5,3,0.0,neutral or dissatisfied
Female,Loyal Customer,21,Personal Travel,Eco,992,1,5,1,4,1,2,2,5,3,5,5,2,3,2,156,253.0,neutral or dissatisfied
Female,Loyal Customer,15,Personal Travel,Eco,370,2,2,2,4,2,2,2,2,2,5,4,3,4,2,1,0.0,neutral or dissatisfied
Female,disloyal Customer,33,Business travel,Eco,585,1,0,1,1,5,1,5,5,3,4,4,5,5,5,0,0.0,neutral or dissatisfied
Male,Loyal Customer,54,Personal Travel,Eco,200,2,3,2,3,5,2,2,5,5,3,4,5,5,5,8,5.0,neutral or dissatisfied
Male,Loyal Customer,48,Personal Travel,Eco,837,1,5,1,4,3,1,4,3,5,2,2,1,3,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,22,Personal Travel,Eco Plus,592,2,4,3,4,3,3,3,3,3,5,1,2,3,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,48,Personal Travel,Eco,908,2,4,2,3,5,2,5,5,1,2,4,3,4,5,0,0.0,neutral or dissatisfied
Male,disloyal Customer,21,Business travel,Eco,153,1,2,1,4,5,1,1,5,4,2,4,4,3,5,0,0.0,neutral or dissatisfied
Female,disloyal Customer,20,Business travel,Eco,1162,2,2,2,2,3,2,2,3,3,3,1,1,2,3,15,8.0,neutral or dissatisfied
Male,disloyal Customer,33,Business travel,Business,404,3,3,3,4,5,3,5,5,4,3,4,4,5,5,46,94.0,neutral or dissatisfied
Male,disloyal Customer,21,Business travel,Eco,675,3,3,3,3,1,3,1,1,4,1,3,4,3,1,3,0.0,neutral or dissatisfied
Female,Loyal Customer,42,Business travel,Eco,1091,2,4,5,4,2,1,1,4,5,2,2,1,3,1,134,124.0,neutral or dissatisfied
Male,Loyal Customer,15,Personal Travel,Eco,631,1,4,0,4,2,0,2,2,4,2,3,3,3,2,0,0.0,neutral or dissatisfied
Female,disloyal Customer,36,Business travel,Business,1089,3,3,3,1,3,3,3,3,3,2,4,4,5,3,37,14.0,neutral or dissatisfied
Male,Loyal Customer,69,Personal Travel,Eco,944,3,4,2,4,3,2,1,3,3,1,3,3,3,3,0,0.0,neutral or dissatisfied
Male,disloyal Customer,38,Business travel,Business,1076,3,3,3,4,1,3,1,1,3,5,3,2,4,1,40,33.0,neutral or dissatisfied
Female,disloyal Customer,29,Business travel,Eco,612,2,3,2,4,3,2,1,3,5,3,1,4,3,3,98,91.0,neutral or dissatisfied
Male,Loyal Customer,51,Personal Travel,Eco Plus,602,2,2,2,3,5,2,5,5,2,3,3,4,4,5,8,0.0,neutral or dissatisfied
Male,Loyal Customer,43,Personal Travel,Eco,153,1,4,1,3,4,1,4,4,4,4,4,4,4,4,2,0.0,neutral or dissatisfied
Male,Loyal Customer,27,Business travel,Business,2013,2,1,1,1,2,2,2,2,2,1,3,4,3,2,27,22.0,neutral or dissatisfied
Male,Loyal Customer,31,Personal Travel,Eco Plus,1524,1,4,1,2,5,1,5,5,3,4,5,3,4,5,0,0.0,neutral or dissatisfied
Female,disloyal Customer,26,Business travel,Eco,721,2,2,2,5,4,2,4,4,5,5,4,1,5,4,25,1.0,neutral or dissatisfied
Female,Loyal Customer,47,Personal Travel,Eco,2704,3,5,3,3,3,3,2,4,5,4,4,2,3,2,138,153.0,neutral or dissatisfied
Male,Loyal Customer,62,Personal Travel,Eco,528,3,4,3,3,3,3,3,3,1,1,5,1,5,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,36,Personal Travel,Eco,143,1,3,1,1,4,1,4,4,4,5,3,1,3,4,15,30.0,neutral or dissatisfied
Male,Loyal Customer,37,Personal Travel,Eco,1999,4,5,4,3,5,4,5,5,5,5,5,4,4,5,0,0.0,neutral or dissatisfied
Female,Loyal Customer,30,Personal Travel,Eco,297,3,3,3,1,3,3,3,3,5,5,5,4,2,3,12,0.0,neutral or dissatisfied
Female,disloyal Customer,44,Business travel,Eco,775,3,2,2,1,1,2,4,1,1,1,5,3,4,1,0,0.0,neutral or dissatisfied
Male,Loyal Customer,39,Personal Travel,Eco Plus,192,3,5,3,3,4,3,4,4,3,2,4,5,5,4,36,40.0,neutral or dissatisfied
Female,Loyal Customer,34,Personal Travel,Eco,603,2,5,2,2,5,2,3,5,4,3,5,4,5,5,0,0.0,neutral or dissatisfied
Female,Loyal Customer,60,Business travel,Eco Plus,423,2,2,2,2,2,3,3,2,2,2,2,4,2,1,0,16.0,neutral or dissatisfied
Female,Loyal Customer,31,Business travel,Business,3364,2,2,2,2,2,2,2,2,2,5,3,4,2,2,0,0.0,neutral or dissatisfied
Female,disloyal Customer,72,Business travel,Eco Plus,475,2,2,2,3,4,2,1,4,4,2,4,3,4,4,70,58.0,neutral or dissatisfied
Female,Loyal Customer,69,Personal Travel,Eco,1407,2,5,3,2,4,4,5,5,5,3,5,4,5,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,40,Personal Travel,Eco,1139,2,5,2,1,1,2,1,1,3,5,4,3,5,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,66,Personal Travel,Eco,657,3,1,3,3,2,4,4,1,1,3,1,2,1,4,0,0.0,neutral or dissatisfied
Female,disloyal Customer,37,Business travel,Business,460,2,2,2,3,2,2,2,2,3,3,4,5,4,2,0,0.0,neutral or dissatisfied
Female,disloyal Customer,31,Business travel,Eco Plus,956,3,3,3,3,3,3,3,3,5,5,2,3,5,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,49,Personal Travel,Eco,416,4,4,5,1,2,5,2,2,3,4,2,3,4,2,13,5.0,neutral or dissatisfied
Male,Loyal Customer,55,Personal Travel,Eco,549,2,3,1,3,2,1,2,2,4,4,4,5,2,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,18,Personal Travel,Eco,1624,3,2,3,4,4,3,5,4,1,3,3,3,4,4,5,0.0,neutral or dissatisfied
Female,disloyal Customer,72,Business travel,Eco,67,3,3,3,4,3,2,2,3,4,4,3,2,2,2,324,296.0,neutral or dissatisfied
Male,disloyal Customer,30,Business travel,Business,723,2,2,2,2,3,2,3,3,3,1,3,2,3,3,19,20.0,neutral or dissatisfied
Female,Loyal Customer,12,Personal Travel,Eco Plus,733,2,4,2,4,4,2,3,4,3,5,4,4,4,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,62,Business travel,Eco,569,1,0,0,3,4,1,4,4,4,5,3,1,3,4,0,0.0,neutral or dissatisfied
Male,disloyal Customer,56,Business travel,Eco Plus,89,3,3,3,2,5,3,2,5,5,5,3,2,1,5,5,6.0,neutral or dissatisfied
Female,disloyal Customer,44,Business travel,Eco,1269,2,2,2,4,4,2,4,4,3,1,5,4,4,4,22,12.0,neutral or dissatisfied
Female,Loyal Customer,39,Personal Travel,Eco,733,4,5,4,2,1,4,3,1,1,5,4,4,1,1,4,6.0,neutral or dissatisfied
Male,Loyal Customer,52,Business travel,Eco Plus,1089,3,2,2,2,3,3,3,3,4,3,4,1,4,3,90,88.0,neutral or dissatisfied
Male,Loyal Customer,64,Business travel,Business,3957,2,4,4,4,3,4,4,2,2,3,2,1,2,2,29,9.0,neutral or dissatisfied
Male,Loyal Customer,58,Personal Travel,Eco,1211,1,1,0,3,5,0,5,5,3,4,4,3,3,5,9,22.0,neutral or dissatisfied
Female,Loyal Customer,18,Personal Travel,Eco,738,1,5,1,3,2,1,2,2,4,4,5,5,4,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,13,Personal Travel,Eco,604,3,4,3,3,3,3,3,3,5,3,5,4,5,3,63,66.0,neutral or dissatisfied
Female,Loyal Customer,38,Personal Travel,Eco,515,2,5,2,3,5,2,5,5,4,3,5,5,5,5,0,0.0,neutral or dissatisfied
Male,Loyal Customer,68,Personal Travel,Eco,1037,4,5,4,5,1,4,1,1,4,3,5,5,4,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,36,Business travel,Business,282,4,2,2,2,3,4,3,4,4,4,4,2,4,1,9,27.0,neutral or dissatisfied
Male,Loyal Customer,67,Personal Travel,Eco,422,3,3,3,3,5,3,5,5,4,2,3,3,4,5,0,0.0,neutral or dissatisfied
Male,disloyal Customer,25,Business travel,Eco,1070,1,1,1,4,4,1,4,4,2,3,3,2,4,4,75,87.0,neutral or dissatisfied
Male,disloyal Customer,24,Business travel,Eco,616,4,0,4,4,4,4,4,4,4,3,4,3,4,4,0,0.0,neutral or dissatisfied
Male,disloyal Customer,23,Business travel,Eco,1325,3,3,3,3,3,3,3,3,4,5,4,4,3,3,6,31.0,neutral or dissatisfied
Male,Loyal Customer,14,Personal Travel,Eco,489,2,0,2,3,5,2,5,5,5,3,4,3,4,5,76,70.0,neutral or dissatisfied
Male,Loyal Customer,49,Business travel,Business,761,3,1,4,1,1,4,4,3,3,3,3,1,3,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,38,Business travel,Eco Plus,484,4,1,1,1,4,3,4,4,3,2,3,1,2,4,32,27.0,neutral or dissatisfied
Female,Loyal Customer,80,Business travel,Eco Plus,526,3,3,3,3,1,4,3,3,3,3,3,3,3,3,0,6.0,neutral or dissatisfied
Female,Loyal Customer,47,Business travel,Eco,416,2,1,3,3,1,4,3,2,2,2,2,3,2,1,8,11.0,neutral or dissatisfied
