no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
2,0,0,1,Not Selected,0,Room_Type 1,184,2018,10,12,Online,0,0,0,98.1,0,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,158,2018,11,25,Online,0,0,0,90.0,1,Canceled
2,0,0,5,Meal Plan 1,0,Room_Type 1,130,2018,6,28,Online,0,0,0,90.95,1,Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 1,290,2018,10,20,Online,0,0,0,90.95,0,Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,170,2017,10,9,Online,0,0,0,119.0,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 4,157,2018,9,30,Online,0,0,0,135.9,0,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,207,2018,5,4,Online,0,0,0,106.2,1,Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,10,2017,8,28,Online,0,0,0,80.0,1,Canceled
1,0,1,0,Meal Plan 1,0,Room_Type 1,164,2018,10,16,Offline,0,0,0,115.0,0,Canceled
2,0,2,0,Meal Plan 1,0,Room_Type 1,167,2018,7,3,Online,0,0,0,77.03,0,Canceled
2,1,1,4,Meal Plan 1,0,Room_Type 1,139,2018,7,11,Online,0,0,0,116.45,0,Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,166,2018,10,6,Online,0,0,0,118.8,2,Canceled
1,0,1,0,Not Selected,0,Room_Type 1,131,2018,10,10,Online,0,0,0,108.0,0,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115.0,1,Canceled
3,0,2,1,Meal Plan 1,0,Room_Type 1,61,2018,5,7,Online,0,0,0,159.3,0,Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,179,2018,9,30,Online,0,0,0,113.4,0,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 4,192,2018,9,15,Online,0,0,0,140.4,2,Canceled
2,0,2,5,Not Selected,0,Room_Type 1,166,2018,8,5,Online,0,0,0,89.25,0,Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,11,2018,11,5,Online,0,0,0,130.0,1,Canceled
2,1,0,3,Meal Plan 1,0,Room_Type 1,93,2018,9,1,Online,0,0,0,149.1,2,Canceled
2,2,4,10,Meal Plan 1,0,Room_Type 6,43,2018,3,25,Online,0,0,0,170.61,0,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115.0,1,Canceled
2,0,0,3,Not Selected,0,Room_Type 1,181,2018,8,16,Online,0,0,0,94.5,1,Canceled
2,0,0,1,Not Selected,0,Room_Type 1,50,2018,10,19,Online,0,0,0,108.0,1,Canceled
2,0,2,2,Not Selected,0,Room_Type 1,35,2018,5,22,Online,0,0,0,98.1,0,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,86,2018,3,23,Online,0,0,0,88.83,1,Canceled
3,0,2,1,Meal Plan 1,0,Room_Type 4,155,2018,7,17,Online,0,0,0,137.7,2,Canceled
3,0,0,3,Meal Plan 1,0,Room_Type 1,8,2018,2,4,Online,0,0,0,127.0,0,Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,210,2018,8,18,Online,0,0,0,90.9,1,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,263,2018,10,21,Offline,0,0,0,110.0,0,Canceled
2,0,2,5,Meal Plan 1,0,Room_Type 4,108,2018,7,16,Online,0,0,0,121.37,0,Canceled
2,0,0,2,Not Selected,0,Room_Type 1,142,2018,6,28,Online,0,0,0,85.5,0,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,74,2018,11,4,Online,0,0,0,93.6,0,Canceled
2,0,0,1,Not Selected,0,Room_Type 1,46,2018,11,22,Online,0,0,0,79.2,0,Canceled
1,0,0,1,Not Selected,0,Room_Type 1,183,2018,10,11,Online,0,0,0,98.1,0,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,122,2018,5,3,Online,0,0,0,99.45,0,Canceled
1,0,0,4,Meal Plan 1,0,Room_Type 1,256,2018,8,31,Online,0,0,0,90.95,0,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,257,2017,7,1,Offline,0,0,0,101.5,0,Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 1,71,2018,10,30,Online,0,0,0,75.54,0,Canceled
1,0,2,1,Meal Plan 1,0,Room_Type 1,23,2018,10,15,Aviation,0,0,0,95.0,0,Canceled
3,0,1,2,Meal Plan 1,0,Room_Type 4,136,2018,9,30,Online,0,0,0,154.8,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,156,2018,7,25,Online,0,0,0,105.3,0,Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 4,9,2018,3,5,Offline,0,0,0,92.0,0,Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 1,52,2018,9,4,Online,0,0,0,98.82,0,Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 1,156,2018,8,14,Online,0,0,0,106.25,1,Canceled
2,0,1,0,Not Selected,0,Room_Type 1,39,2018,6,27,Online,0,0,0,89.1,0,Canceled
3,0,0,3,Meal Plan 1,0,Room_Type 4,72,2018,10,18,Online,0,0,0,151.2,1,Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 4,112,2018,8,17,Online,0,0,0,131.4,0,Canceled
3,0,1,2,Meal Plan 1,0,Room_Type 1,155,2018,6,27,Online,0,0,0,128.7,0,Canceled
1,0,4,11,Meal Plan 1,0,Room_Type 1,43,2018,11,29,Online,0,0,0,74.8,1,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,64,2018,4,29,Online,0,0,0,126.9,1,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,267,2018,9,30,Online,0,0,0,95.0,0,Canceled
2,0,2,3,Not Selected,0,Room_Type 1,12,2018,10,30,Online,0,0,0,99.0,1,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,177,2018,6,3,Offline,0,0,0,100.0,0,Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,60,2018,3,20,Offline,0,0,0,75.0,0,Canceled
2,0,1,2,Meal Plan 2,0,Room_Type 1,309,2018,5,13,Offline,0,0,0,101.0,0,Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 6,159,2018,5,26,Online,0,0,0,187.85,0,Canceled
2,0,2,1,Not Selected,0,Room_Type 1,253,2018,10,29,Online,0,0,0,65.83,0,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 4,88,2018,10,20,Online,0,0,0,132.3,1,Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 4,114,2018,5,9,Online,0,0,0,107.95,0,Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 4,2,2018,11,2,Aviation,0,0,0,94.0,0,Canceled
2,1,2,5,Meal Plan 1,0,Room_Type 1,147,2018,8,13,Online,0,0,0,122.04,0,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,61,2018,5,11,Online,0,0,0,92.28,0,Canceled
1,0,1,2,Meal Plan 1,0,Room_Type 1,14,2018,5,23,Online,0,0,0,127.0,0,Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,31,2018,5,8,Online,0,0,0,97.71,0,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,213,2018,6,7,Offline,0,0,0,130.0,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,273,2017,7,17,Offline,0,0,0,109.0,0,Canceled
2,0,0,3,Not Selected,0,Room_Type 1,55,2018,3,2,Online,0,0,0,69.5,0,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,12,2018,6,8,Online,0,0,0,121.0,1,Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,254,2018,9,23,Online,0,0,0,119.7,0,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,102,2017,10,16,Online,0,0,0,101.5,0,Canceled
1,0,0,1,Not Selected,0,Room_Type 1,12,2018,7,20,Online,0,0,0,89.0,0,Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,59,2018,5,19,Online,0,0,0,121.5,0,Canceled
1,0,2,1,Not Selected,0,Room_Type 1,17,2018,4,2,Online,0,0,0,102.33,0,Canceled
2,2,0,2,Meal Plan 1,1,Room_Type 2,169,2018,8,18,Online,0,0,0,212.86,2,Canceled
1,0,1,5,Meal Plan 1,0,Room_Type 4,48,2018,3,15,Online,0,0,0,98.18,0,Canceled
2,1,0,1,Meal Plan 1,0,Room_Type 4,10,2018,6,14,Online,0,0,0,119.0,0,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,50,2018,11,11,Online,0,0,0,131.4,0,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,259,2018,10,5,Offline,0,0,0,89.0,0,Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,202,2018,7,29,Online,0,0,0,96.3,1,Canceled
2,0,1,1,Not Selected,0,Room_Type 1,19,2018,5,7,Online,0,0,0,114.0,0,Canceled
2,1,1,0,Meal Plan 1,0,Room_Type 1,162,2018,7,25,Online,0,0,0,121.5,2,Canceled
2,2,0,1,Meal Plan 1,0,Room_Type 6,88,2018,11,26,Online,0,0,0,156.6,1,Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,92,2017,7,31,Online,0,0,0,76.5,1,Canceled
1,0,1,2,Meal Plan 1,0,Room_Type 4,83,2018,7,15,Online,0,0,0,118.8,1,Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,151,2018,9,17,Offline,0,0,0,130.0,0,Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,11,2018,7,2,Online,0,0,0,151.0,1,Canceled
2,0,1,1,Meal Plan 2,0,Room_Type 1,247,2018,6,6,Offline,0,0,0,115.0,1,Canceled
2,0,4,6,Not Selected,0,Room_Type 1,207,2018,8,13,Online,0,0,0,81.6,0,Canceled
1,0,2,1,Meal Plan 1,0,Room_Type 1,20,2018,3,6,Online,0,0,0,85.0,0,Canceled
2,0,0,1,Not Selected,0,Room_Type 1,9,2018,4,8,Online,0,0,0,89.0,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,168,2018,4,22,Offline,0,0,0,85.0,0,Canceled
2,0,1,2,Meal Plan 2,0,Room_Type 1,418,2018,9,26,Offline,0,0,0,107.0,0,Canceled
3,0,2,3,Meal Plan 1,0,Room_Type 4,22,2018,8,21,Online,0,0,0,191.0,0,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,317,2018,9,15,Offline,0,0,0,120.0,0,Canceled
1,0,1,0,Meal Plan 1,0,Room_Type 1,111,2018,10,10,Offline,0,0,0,120.0,0,Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled
1,0,2,4,Meal Plan 1,0,Room_Type 1,69,2018,6,12,Offline,0,0,0,120.0,0,Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,103,2018,12,18,Online,0,0,0,88.4,0,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Online,0,0,0,109.0,1,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 4,57,2018,9,6,Online,0,0,0,124.2,0,Canceled
2,0,1,1,Meal Plan 2,0,Room_Type 1,247,2018,6,6,Offline,0,0,0,115.0,1,Canceled
2,0,1,2,Not Selected,0,Room_Type 1,11,2018,9,5,Online,0,0,0,119.0,0,Canceled
1,0,0,2,Meal Plan 2,0,Room_Type 1,102,2017,10,16,Offline,0,0,0,80.0,0,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 4,143,2018,7,19,Online,0,0,0,121.8,0,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,279,2018,10,12,Offline,0,0,0,110.0,0,Canceled
2,0,0,1,Not Selected,0,Room_Type 1,35,2018,6,21,Online,0,0,0,89.1,1,Canceled
2,0,2,5,Meal Plan 1,0,Room_Type 1,171,2018,8,30,Online,0,0,0,111.59,0,Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,118,2018,4,3,Online,0,0,0,87.3,1,Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 4,131,2018,10,15,Online,0,0,0,132.3,0,Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 4,0,2018,2,13,Online,0,0,0,106.0,0,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 4,64,2018,4,20,Online,0,0,0,114.33,1,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,204,2018,5,5,Offline,0,0,0,100.0,0,Canceled
1,0,2,2,Meal Plan 1,0,Room_Type 1,62,2018,9,4,Online,0,0,0,98.55,1,Canceled
2,0,2,1,Not Selected,0,Room_Type 1,73,2018,4,3,Online,0,0,0,76.5,0,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Offline,0,0,0,115.0,1,Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,91,2018,10,8,Online,0,0,0,118.8,1,Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 1,303,2018,8,19,Offline,0,0,0,78.0,0,Canceled
2,0,0,1,Not Selected,0,Room_Type 1,207,2018,10,4,Online,0,0,0,98.1,0,Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,105,2018,12,20,Online,0,0,0,93.6,1,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,94,2018,11,4,Online,0,0,0,90.0,0,Canceled
2,0,0,4,Meal Plan 1,1,Room_Type 1,156,2018,7,5,Online,0,0,0,114.83,1,Canceled
2,0,0,1,Not Selected,0,Room_Type 1,109,2018,7,27,Online,0,0,0,94.5,1,Canceled
3,0,0,4,Meal Plan 1,0,Room_Type 4,57,2018,9,7,Online,0,0,0,158.85,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,3,11,Online,0,0,0,78.3,0,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,223,2018,8,30,Online,0,0,0,90.95,2,Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,287,2018,9,29,Online,0,0,0,100.3,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,120,2018,6,10,Online,0,0,0,126.9,0,Canceled
2,0,1,0,Not Selected,0,Room_Type 1,1,2018,2,14,Online,0,0,0,79.0,0,Canceled
2,0,1,4,Meal Plan 1,0,Room_Type 4,136,2018,9,21,Online,0,0,0,144.9,1,Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,39,2018,7,2,Online,0,0,0,117.9,0,Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled
2,0,2,5,Meal Plan 1,0,Room_Type 4,56,2018,9,8,Online,0,0,0,149.4,0,Canceled
2,0,1,1,Meal Plan 2,0,Room_Type 1,301,2018,7,30,Offline,0,0,0,115.0,1,Canceled
1,0,1,2,Meal Plan 1,0,Room_Type 4,60,2018,5,27,Online,0,0,0,140.4,0,Canceled
2,0,2,0,Meal Plan 1,0,Room_Type 1,146,2018,4,24,Offline,0,0,0,95.0,0,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 4,58,2018,4,22,Online,0,0,0,118.8,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,193,2018,6,20,Offline,0,0,0,120.0,0,Canceled
2,0,1,3,Meal Plan 2,0,Room_Type 1,210,2017,10,8,Online,0,0,0,86.0,0,Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 1,152,2018,7,22,Online,0,0,0,101.15,0,Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,105,2018,4,6,Online,0,0,0,75.0,0,Canceled
2,0,2,3,Meal Plan 2,0,Room_Type 1,155,2018,9,1,Online,0,0,0,161.1,0,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 4,70,2018,9,15,Online,0,0,0,149.4,0,Canceled
2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,224.67,0,Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,28,2018,2,4,Online,0,0,0,81.0,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,31,2018,9,16,Online,0,0,0,75.0,0,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,253,2018,5,4,Offline,0,0,0,90.0,0,Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 1,168,2018,8,20,Online,0,0,0,105.3,0,Canceled
2,0,1,0,Not Selected,0,Room_Type 1,0,2017,8,10,Online,0,0,0,75.0,0,Canceled
3,0,2,1,Meal Plan 1,0,Room_Type 1,144,2018,7,23,Online,0,0,0,137.7,0,Canceled
2,0,1,5,Meal Plan 1,0,Room_Type 1,9,2018,8,16,Online,0,0,0,142.0,0,Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 2,202,2018,7,21,Online,0,0,0,86.75,0,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled
1,0,1,5,Meal Plan 1,0,Room_Type 1,16,2018,11,7,Online,0,0,0,156.92,0,Canceled
2,0,2,4,Not Selected,0,Room_Type 1,144,2018,7,15,Online,0,0,0,89.25,0,Canceled
2,0,1,4,Meal Plan 1,0,Room_Type 4,12,2018,3,30,Online,0,0,0,140.0,0,Canceled
2,0,0,2,Not Selected,0,Room_Type 1,211,2018,11,18,Online,0,0,0,67.5,1,Canceled
1,0,2,0,Meal Plan 1,0,Room_Type 1,47,2018,10,2,Online,0,0,0,127.0,1,Canceled
3,0,2,1,Meal Plan 1,0,Room_Type 4,26,2018,7,2,Online,0,0,0,187.0,0,Canceled
2,0,0,5,Meal Plan 1,0,Room_Type 1,230,2018,9,6,Offline,0,0,0,137.0,1,Canceled
2,0,1,5,Meal Plan 1,0,Room_Type 4,58,2018,6,28,Online,0,0,0,131.4,0,Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,120,2018,5,9,Online,0,0,0,99.45,0,Canceled
2,0,1,4,Meal Plan 1,0,Room_Type 2,33,2018,9,12,Online,0,0,0,124.25,0,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 4,190,2018,6,8,Online,0,0,0,90.65,2,Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 4,154,2018,7,10,Online,0,0,0,124.8,1,Canceled
2,0,2,2,Not Selected,0,Room_Type 1,95,2018,5,21,Online,0,0,0,109.65,0,Canceled
2,0,2,4,Meal Plan 1,0,Room_Type 4,82,2018,4,16,Online,0,0,0,109.37,0,Canceled
2,1,1,1,Meal Plan 1,1,Room_Type 1,153,2018,7,23,Online,0,0,0,130.5,2,Canceled
2,0,0,1,Not Selected,0,Room_Type 1,17,2018,6,23,Online,0,0,0,89.0,0,Canceled
2,0,1,1,Not Selected,0,Room_Type 1,16,2018,3,5,Online,0,0,0,84.0,0,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,279,2018,10,12,Offline,0,0,0,110.0,0,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 4,114,2018,6,2,Online,0,0,0,140.4,0,Canceled
2,0,2,2,Not Selected,0,Room_Type 1,208,2018,7,30,Online,0,0,0,80.75,0,Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,53,2018,8,4,Online,0,0,0,135.9,0,Canceled
2,0,0,3,Not Selected,0,Room_Type 1,203,2018,9,27,Online,0,0,0,116.1,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,164,2018,10,24,Online,0,0,0,100.2,0,Canceled
2,0,1,1,Meal Plan 2,0,Room_Type 1,247,2018,6,6,Offline,0,0,0,111.0,1,Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,75,2018,4,15,Online,0,0,0,97.33,1,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,276,2018,9,22,Offline,0,0,0,116.33,0,Canceled
2,0,2,1,Not Selected,0,Room_Type 1,102,2018,10,2,Online,0,0,0,108.0,0,Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Offline,0,0,0,90.0,0,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,372,2018,12,28,Online,0,0,0,93.3,0,Canceled
1,0,0,4,Meal Plan 1,0,Room_Type 1,65,2017,7,1,Online,0,0,0,68.0,1,Canceled
2,0,2,10,Not Selected,0,Room_Type 1,310,2018,12,27,Online,0,0,0,68.57,2,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,259,2018,5,5,Online,0,0,0,90.0,0,Canceled
2,0,1,3,Not Selected,0,Room_Type 1,115,2018,5,2,Online,0,0,0,89.25,0,Canceled
2,0,2,1,Not Selected,0,Room_Type 1,174,2018,8,7,Online,0,0,0,103.5,1,Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,179,2018,9,30,Online,0,0,0,113.4,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,159,2018,9,19,Offline,0,0,0,144.0,0,Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 4,11,2018,6,20,Online,0,0,0,156.0,1,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,377,2018,10,14,Offline,0,0,0,115.0,1,Canceled
2,0,2,0,Not Selected,0,Room_Type 1,18,2018,6,26,Online,0,0,0,114.0,0,Canceled
2,0,1,5,Meal Plan 1,0,Room_Type 1,349,2018,10,4,Online,0,0,0,90.0,0,Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,50,2018,4,11,Online,0,0,0,99.45,0,Canceled
1,0,2,0,Meal Plan 1,0,Room_Type 1,238,2018,11,13,Offline,0,0,0,55.08,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,418,2018,9,26,Offline,0,0,0,75.0,0,Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 4,281,2018,10,3,Online,0,0,0,108.8,0,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,276,2018,9,22,Offline,0,0,0,95.0,0,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 4,184,2018,10,4,Online,0,0,0,122.4,0,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 4,86,2018,5,26,Online,0,0,0,140.4,0,Canceled
2,1,2,5,Meal Plan 1,0,Room_Type 1,132,2018,7,2,Online,0,0,0,114.75,2,Canceled
2,0,2,1,Not Selected,0,Room_Type 1,56,2018,9,11,Online,0,0,0,125.1,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,59,2018,4,25,Online,0,0,0,105.6,0,Canceled
2,0,3,6,Not Selected,0,Room_Type 1,151,2018,8,6,Online,0,0,0,97.75,0,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,122,2018,4,15,Offline,0,0,0,85.0,0,Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled
1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled
2,0,1,2,Not Selected,0,Room_Type 1,191,2018,8,22,Online,0,0,0,94.5,0,Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 4,103,2018,10,21,Online,0,0,0,126.72,0,Canceled
2,0,0,4,Not Selected,0,Room_Type 1,135,2018,7,26,Online,0,0,0,89.25,0,Canceled
2,1,2,2,Meal Plan 1,0,Room_Type 1,182,2018,7,30,Online,0,0,0,114.75,0,Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 1,232,2018,7,2,Online,0,0,0,131.4,1,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,193,2018,6,20,Offline,0,0,0,120.0,0,Canceled
2,0,2,0,Meal Plan 1,0,Room_Type 1,69,2018,9,11,Online,0,0,0,135.9,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,96,2018,10,7,Online,0,0,0,118.8,1,Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,26,2018,6,26,Online,0,0,0,137.67,1,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 4,8,2018,11,30,Online,0,0,0,114.0,0,Canceled
2,0,2,1,Meal Plan 2,0,Room_Type 1,110,2017,7,25,Offline,0,0,0,94.5,0,Canceled
1,0,2,6,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,64.75,0,Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,103,2018,4,19,Offline,0,0,0,115.0,0,Canceled
1,0,1,2,Meal Plan 1,0,Room_Type 1,37,2017,11,6,Online,0,0,0,37.33,0,Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 2,190,2018,5,6,Online,0,0,0,100.3,0,Canceled
1,0,0,2,Not Selected,0,Room_Type 1,218,2018,12,9,Online,0,0,0,49.68,0,Canceled
2,1,1,1,Meal Plan 1,0,Room_Type 4,13,2018,9,12,Online,0,0,0,202.54,1,Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,76,2018,8,10,Online,0,0,0,122.4,1,Canceled
3,0,2,0,Meal Plan 1,0,Room_Type 1,37,2018,4,3,Online,0,0,0,150.3,0,Canceled
3,0,2,1,Meal Plan 1,0,Room_Type 4,116,2018,8,6,Offline,0,0,0,96.56,0,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled
2,0,0,1,Not Selected,0,Room_Type 1,6,2018,6,30,Online,0,0,0,139.0,1,Canceled
1,0,1,5,Not Selected,0,Room_Type 1,26,2018,3,28,Online,0,0,0,119.7,0,Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,443,2018,4,29,Offline,0,0,0,65.0,0,Canceled
2,0,0,4,Meal Plan 1,1,Room_Type 2,215,2018,7,12,Online,0,0,0,91.13,1,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,253,2018,5,4,Offline,0,0,0,90.0,0,Canceled
2,0,1,1,Not Selected,0,Room_Type 1,6,2018,4,16,Online,0,0,0,104.0,0,Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,250,2018,9,26,Online,0,0,0,95.0,0,Canceled
2,0,0,1,Not Selected,0,Room_Type 1,244,2018,9,3,Online,0,0,0,85.5,1,Canceled
2,0,0,1,Not Selected,0,Room_Type 1,13,2018,9,15,Corporate,0,0,0,100.0,1,Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,249,2018,10,22,Online,0,0,0,89.25,0,Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,103,2018,4,19,Online,0,0,0,115.0,0,Canceled
2,0,1,0,Meal Plan 1,1,Room_Type 1,196,2018,8,1,Online,0,0,0,105.3,0,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,346,2018,9,13,Offline,0,0,0,115.0,1,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,302,2018,9,16,Online,0,0,0,100.0,0,Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 1,93,2018,5,2,Online,0,0,0,126.9,0,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 4,78,2018,4,5,Online,0,0,0,97.33,0,Canceled
